dateRange,searchAmt,startDate,endDate
2005-01-02 - 2005-01-08,6,1/2/05, 2005-01-08
2005-01-09 - 2005-01-15,3,1/9/05, 2005-01-15
2005-01-16 - 2005-01-22,1,1/16/05, 2005-01-22
2005-01-23 - 2005-01-29,1,1/23/05, 2005-01-29
2005-01-30 - 2005-02-05,1,1/30/05, 2005-02-05
2005-02-06 - 2005-02-12,1,2/6/05, 2005-02-12
2005-02-13 - 2005-02-19,1,2/13/05, 2005-02-19
2005-02-20 - 2005-02-26,1,2/20/05, 2005-02-26
2005-02-27 - 2005-03-05,1,2/27/05, 2005-03-05
2005-03-06 - 2005-03-12,1,3/6/05, 2005-03-12
2005-03-13 - 2005-03-19,1,3/13/05, 2005-03-19
2005-03-20 - 2005-03-26,1,3/20/05, 2005-03-26
2005-03-27 - 2005-04-02,1,3/27/05, 2005-04-02
2005-04-03 - 2005-04-09,1,4/3/05, 2005-04-09
2005-04-10 - 2005-04-16,1,4/10/05, 2005-04-16
2005-04-17 - 2005-04-23,2,4/17/05, 2005-04-23
2005-04-24 - 2005-04-30,2,4/24/05, 2005-04-30
2005-05-01 - 2005-05-07,1,5/1/05, 2005-05-07
2005-05-08 - 2005-05-14,1,5/8/05, 2005-05-14
2005-05-15 - 2005-05-21,1,5/15/05, 2005-05-21
2005-05-22 - 2005-05-28,1,5/22/05, 2005-05-28
2005-05-29 - 2005-06-04,1,5/29/05, 2005-06-04
2005-06-05 - 2005-06-11,1,6/5/05, 2005-06-11
2005-06-12 - 2005-06-18,1,6/12/05, 2005-06-18
2005-06-19 - 2005-06-25,1,6/19/05, 2005-06-25
2005-06-26 - 2005-07-02,1,6/26/05, 2005-07-02
2005-07-03 - 2005-07-09,1,7/3/05, 2005-07-09
2005-07-10 - 2005-07-16,1,7/10/05, 2005-07-16
2005-07-17 - 2005-07-23,1,7/17/05, 2005-07-23
2005-07-24 - 2005-07-30,2,7/24/05, 2005-07-30
2005-07-31 - 2005-08-06,2,7/31/05, 2005-08-06
2005-08-07 - 2005-08-13,3,8/7/05, 2005-08-13
2005-08-14 - 2005-08-20,3,8/14/05, 2005-08-20
2005-08-21 - 2005-08-27,5,8/21/05, 2005-08-27
2005-08-28 - 2005-09-03,4,8/28/05, 2005-09-03
2005-09-04 - 2005-09-10,3,9/4/05, 2005-09-10
2005-09-11 - 2005-09-17,3,9/11/05, 2005-09-17
2005-09-18 - 2005-09-24,4,9/18/05, 2005-09-24
2005-09-25 - 2005-10-01,3,9/25/05, 2005-10-01
2005-10-02 - 2005-10-08,3,10/2/05, 2005-10-08
2005-10-09 - 2005-10-15,3,10/9/05, 2005-10-15
2005-10-16 - 2005-10-22,5,10/16/05, 2005-10-22
2005-10-23 - 2005-10-29,4,10/23/05, 2005-10-29
2005-10-30 - 2005-11-05,3,10/30/05, 2005-11-05
2005-11-06 - 2005-11-12,4,11/6/05, 2005-11-12
2005-11-13 - 2005-11-19,4,11/13/05, 2005-11-19
2005-11-20 - 2005-11-26,3,11/20/05, 2005-11-26
2005-11-27 - 2005-12-03,6,11/27/05, 2005-12-03
2005-12-04 - 2005-12-10,7,12/4/05, 2005-12-10
2005-12-11 - 2005-12-17,5,12/11/05, 2005-12-17
2005-12-18 - 2005-12-24,7,12/18/05, 2005-12-24
2005-12-25 - 2005-12-31,5,12/25/05, 2005-12-31
2006-01-01 - 2006-01-07,5,1/1/06, 2006-01-07
2006-01-08 - 2006-01-14,12,1/8/06, 2006-01-14
2006-01-15 - 2006-01-21,15,1/15/06, 2006-01-21
2006-01-22 - 2006-01-28,31,1/22/06, 2006-01-28
2006-01-29 - 2006-02-04,26,1/29/06, 2006-02-04
2006-02-05 - 2006-02-11,24,2/5/06, 2006-02-11
2006-02-12 - 2006-02-18,2,2/12/06, 2006-02-18
2006-02-19 - 2006-02-25,2,2/19/06, 2006-02-25
2006-02-26 - 2006-03-04,2,2/26/06, 2006-03-04
2006-03-05 - 2006-03-11,2,3/5/06, 2006-03-11
2006-03-12 - 2006-03-18,2,3/12/06, 2006-03-18
2006-03-19 - 2006-03-25,2,3/19/06, 2006-03-25
2006-03-26 - 2006-04-01,2,3/26/06, 2006-04-01
2006-04-02 - 2006-04-08,2,4/2/06, 2006-04-08
2006-04-09 - 2006-04-15,2,4/9/06, 2006-04-15
2006-04-16 - 2006-04-22,1,4/16/06, 2006-04-22
2006-04-23 - 2006-04-29,2,4/23/06, 2006-04-29
2006-04-30 - 2006-05-06,2,4/30/06, 2006-05-06
2006-05-07 - 2006-05-13,2,5/7/06, 2006-05-13
2006-05-14 - 2006-05-20,1,5/14/06, 2006-05-20
2006-05-21 - 2006-05-27,1,5/21/06, 2006-05-27
2006-05-28 - 2006-06-03,1,5/28/06, 2006-06-03
2006-06-04 - 2006-06-10,2,6/4/06, 2006-06-10
2006-06-11 - 2006-06-17,2,6/11/06, 2006-06-17
2006-06-18 - 2006-06-24,1,6/18/06, 2006-06-24
2006-06-25 - 2006-07-01,1,6/25/06, 2006-07-01
2006-07-02 - 2006-07-08,1,7/2/06, 2006-07-08
2006-07-09 - 2006-07-15,1,7/9/06, 2006-07-15
2006-07-16 - 2006-07-22,2,7/16/06, 2006-07-22
2006-07-23 - 2006-07-29,3,7/23/06, 2006-07-29
2006-07-30 - 2006-08-05,3,7/30/06, 2006-08-05
2006-08-06 - 2006-08-12,4,8/6/06, 2006-08-12
2006-08-13 - 2006-08-19,4,8/13/06, 2006-08-19
2006-08-20 - 2006-08-26,4,8/20/06, 2006-08-26
2006-08-27 - 2006-09-02,5,8/27/06, 2006-09-02
2006-09-03 - 2006-09-09,4,9/3/06, 2006-09-09
2006-09-10 - 2006-09-16,6,9/10/06, 2006-09-16
2006-09-17 - 2006-09-23,6,9/17/06, 2006-09-23
2006-09-24 - 2006-09-30,7,9/24/06, 2006-09-30
2006-10-01 - 2006-10-07,5,10/1/06, 2006-10-07
2006-10-08 - 2006-10-14,3,10/8/06, 2006-10-14
2006-10-15 - 2006-10-21,5,10/15/06, 2006-10-21
2006-10-22 - 2006-10-28,5,10/22/06, 2006-10-28
2006-10-29 - 2006-11-04,4,10/29/06, 2006-11-04
2006-11-05 - 2006-11-11,6,11/5/06, 2006-11-11
2006-11-12 - 2006-11-18,5,11/12/06, 2006-11-18
2006-11-19 - 2006-11-25,4,11/19/06, 2006-11-25
2006-11-26 - 2006-12-02,6,11/26/06, 2006-12-02
2006-12-03 - 2006-12-09,5,12/3/06, 2006-12-09
2006-12-10 - 2006-12-16,6,12/10/06, 2006-12-16
2006-12-17 - 2006-12-23,3,12/17/06, 2006-12-23
2006-12-24 - 2006-12-30,4,12/24/06, 2006-12-30
2006-12-31 - 2007-01-06,7,12/31/06, 2007-01-06
2007-01-07 - 2007-01-13,9,1/7/07, 2007-01-13
2007-01-14 - 2007-01-20,6,1/14/07, 2007-01-20
2007-01-21 - 2007-01-27,2,1/21/07, 2007-01-27
2007-01-28 - 2007-02-03,1,1/28/07, 2007-02-03
2007-02-04 - 2007-02-10,1,2/4/07, 2007-02-10
2007-02-11 - 2007-02-17,1,2/11/07, 2007-02-17
2007-02-18 - 2007-02-24,1,2/18/07, 2007-02-24
2007-02-25 - 2007-03-03,1,2/25/07, 2007-03-03
2007-03-04 - 2007-03-10,2,3/4/07, 2007-03-10
2007-03-11 - 2007-03-17,1,3/11/07, 2007-03-17
2007-03-18 - 2007-03-24,1,3/18/07, 2007-03-24
2007-03-25 - 2007-03-31,1,3/25/07, 2007-03-31
2007-04-01 - 2007-04-07,1,4/1/07, 2007-04-07
2007-04-08 - 2007-04-14,2,4/8/07, 2007-04-14
2007-04-15 - 2007-04-21,1,4/15/07, 2007-04-21
2007-04-22 - 2007-04-28,1,4/22/07, 2007-04-28
2007-04-29 - 2007-05-05,2,4/29/07, 2007-05-05
2007-05-06 - 2007-05-12,1,5/6/07, 2007-05-12
2007-05-13 - 2007-05-19,1,5/13/07, 2007-05-19
2007-05-20 - 2007-05-26,1,5/20/07, 2007-05-26
